"Division","Hub Site Name","Hub URL","Spoke Site Name","Spoke URL","Last activity (UTC)","Files","Storage used (%)","Created by"
"Unclassified","DMV_CPD","#","DMV_CPD_DMVCSDQMTrainingInsightteam","https://cadmv.sharepoint.com/sites/DMV_CPD_DMVCSDQMTrainingInsightteam","09-05-2025 00:00","14","0","DMV_CPD_DMV CSD QM"
"Unclassified","DMV_CPD","#","DMV_CPD_dmvsccteamalvarado","https://cadmv.sharepoint.com/sites/DMV_CPD_dmvsccteamalvarado","","4","0","DMV_CPD_DMV SCC Team Alvarado Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_dorothyj.wilbert","https://cadmv.sharepoint.com/sites/dmv_cpd_dorothyj.wilbert","","4","0","Wilbert"
"Unclassified","DMV_CPD","#","DMV_CPD_DPPtracking","https://cadmv.sharepoint.com/sites/DMV_CPD_DPPtracking","9/18/2025 12:00:00 AM","11","0","DMV_CPD_DPP tracking Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DSDContractstoPOL","https://cadmv.sharepoint.com/sites/DMV_CPD_DSDContractstoPOL","09-12-2025 00:00","1601","0","DMV_CPD_DSD Contracts to POL Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DSDHOTLINE","https://cadmv.sharepoint.com/sites/DMV_CPD_DSDHOTLINE","03-11-2025 00:00","9","0","DMV_CPD_DSD HOTLINE Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DxPDPPTrainersScribes","https://cadmv.sharepoint.com/sites/DMV_CPD_DxPDPPTrainersScribes","07-08-2025 00:00","6","0","DMV_CPD_DxP DPP Trainers & Scribes Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_DxPOLeLearning","https://cadmv.sharepoint.com/sites/DMV_CPD_DxPOLeLearning","12/23/2024 12:00:00 AM","91","0","DMV_CPD_DxP OL eLearning Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_E48Avengers","https://cadmv.sharepoint.com/sites/DMV_CPD_E48Avengers","9/18/2025 12:00:00 AM","27","0","DMV_CPD_E48 Avengers Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_eastdock","https://cadmv.sharepoint.com/sites/dmv_cpd_eastdock","","4","0","Magsam"
"Unclassified","DMV_CPD","#","dmv_cpd_elvinteam","https://cadmv.sharepoint.com/sites/dmv_cpd_elvinteam","","7","0","Tisby"
"Unclassified","DMV_CPD","#","DMV_CPD_EnterpriseReleaseManagement","https://cadmv.sharepoint.com/sites/DMV_CPD_EnterpriseReleaseManagement","03-06-2025 00:00","36","0","DMV_CPD_Enterprise Release Management Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_EPN","https://cadmv.sharepoint.com/sites/DMV_CPD_EPN","","4","0","DMV_CPD_EPN Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_errorcardsrsiu","https://cadmv.sharepoint.com/sites/dmv_cpd_errorcardsrsiu","","4","0","Woolfolk"
"Unclassified","DMV_CPD","#","DMV_CPD_ETPBiennialAudits2021","https://cadmv.sharepoint.com/sites/DMV_CPD_ETPBiennialAudits2021","5/27/2025 12:00:00 AM","166","0","DMV_CPD_ETP Biennial Audits 2021 Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_FCC","https://cadmv.sharepoint.com/sites/DMV_CPD_FCC","9/16/2025 12:00:00 AM","33","0","DMV_CPD_FCC Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_FCC_SMVT","https://cadmv.sharepoint.com/sites/DMV_CPD_FCC_SMVT","","4","0","DMV_CPD_FCC_SMVT Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_FCCSMVTsandManagers","https://cadmv.sharepoint.com/sites/DMV_CPD_FCCSMVTsandManagers","06-06-2025 00:00","7","0","DMV_CPD_FCC SMVTs and Managers Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_FCCTeamDennis","https://cadmv.sharepoint.com/sites/DMV_CPD_FCCTeamDennis","5/23/2025 12:00:00 AM","1121","0","DMV_CPD_FCC Team Dennis Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_GabysTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_GabysTeam","2/20/2025 12:00:00 AM","22","0","DMV_CPD_Gaby's Team Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_histories","https://cadmv.sharepoint.com/sites/dmv_cpd_histories","","4","0","Lloyd-Edmond"
"Unclassified","DMV_CPD","#","DMV_CPD_INYOURFEELINGSMICRO","https://cadmv.sharepoint.com/sites/DMV_CPD_INYOURFEELINGSMICRO","9/18/2025 12:00:00 AM","8","0","DMV_CPD_IN YOUR FEELINGS MICRO Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_IRU","https://cadmv.sharepoint.com/sites/DMV_CPD_IRU","4/20/2020 12:00:00 AM","6","0","Robles"
"Unclassified","DMV_CPD","#","DMV_CPD_IRUCasuals","https://cadmv.sharepoint.com/sites/DMV_CPD_IRUCasuals","7/25/2025 12:00:00 AM","13","0","DMV_CPD_IRU Casuals Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_IRUCounter1","https://cadmv.sharepoint.com/sites/DMV_CPD_IRUCounter1","09-11-2025 00:00","11","0","DMV_CPD_IRU Counter 1 Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_IRUHistories","https://cadmv.sharepoint.com/sites/DMV_CPD_IRUHistories","12-02-2021 00:00","9","0","DMV_CPD_IRU Histories Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_IRULEPhones","https://cadmv.sharepoint.com/sites/DMV_CPD_IRULEPhones","01-02-2025 00:00","6","0","DMV_CPD_IRU LE Phones Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_IRUManagement","https://cadmv.sharepoint.com/sites/DMV_CPD_IRUManagement","","4","0","DMV_CPD_IRU Management Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_IRUMicro","https://cadmv.sharepoint.com/sites/DMV_CPD_IRUMicro","07-09-2025 00:00","11","0","DMV_CPD_IRU Micro Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_ISB_Legislative_Team","https://cadmv.sharepoint.com/sites/DMV_CPD_ISB_Legislative_Team","4/24/2024 12:00:00 AM","32","0","DMV_CPD_ISB_Legislative_Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_ISB-HISTORIESSUBPOENAS","https://cadmv.sharepoint.com/sites/DMV_CPD_ISB-HISTORIESSUBPOENAS","5/15/2020 12:00:00 AM","4","0","Saephan-Hanson"
"Unclassified","DMV_CPD","#","DMV_CPD_jobs","https://cadmv.sharepoint.com/sites/DMV_CPD_jobs","","4","0","Jones"
"Unclassified","DMV_CPD","#","dmv_cpd_jsteam","https://cadmv.sharepoint.com/sites/dmv_cpd_jsteam","","4","0","Tobar"
"Unclassified","DMV_CPD","#","DMV_CPD_JTehsPlanner","https://cadmv.sharepoint.com/sites/DMV_CPD_JTehsPlanner","12-07-2023 00:00","5","0","DMV_CPD_JTeh's Planner Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_katrina.glaspi","https://cadmv.sharepoint.com/sites/dmv_cpd_katrina.glaspi","","4","0","Morgan"
"Unclassified","DMV_CPD","#","DMV_CPD_KDOS","https://cadmv.sharepoint.com/sites/DMV_CPD_KDOS","08-04-2020 00:00","5","0","Kaur"
"Unclassified","DMV_CPD","#","DMV_CPD_KeaheysTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_KeaheysTeam","8/17/2025 12:00:00 AM","297","0","DMV_CPD_Keahey's Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_Kiosk","https://cadmv.sharepoint.com/sites/DMV_CPD_Kiosk","2/25/2025 12:00:00 AM","12","0","Tate"
"Unclassified","DMV_CPD","#","DMV_CPD_livechatmgmt","https://cadmv.sharepoint.com/sites/DMV_CPD_livechatmgmt","","5","0","Moreno"
"Unclassified","DMV_CPD","#","DMV_CPD_LiveChatPlatform","https://cadmv.sharepoint.com/sites/DMV_CPD_LiveChatPlatform","9/18/2025 12:00:00 AM","49","0","DMV_CPD_Live Chat Platform Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_LiveChatSCConly","https://cadmv.sharepoint.com/sites/DMV_CPD_LiveChatSCConly","2/28/2025 12:00:00 AM","12","0","DMV_CPD_Live Chat SCC only Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_mangers","https://cadmv.sharepoint.com/sites/dmv_cpd_mangers","","4","0","Moore"
"Unclassified","DMV_CPD","#","dmv_cpd_matservice","https://cadmv.sharepoint.com/sites/dmv_cpd_matservice","","4","0","Pettigrew"
"Unclassified","DMV_CPD","#","DMV_CPD_MCCResources","https://cadmv.sharepoint.com/sites/DMV_CPD_MCCResources","07-01-2025 00:00","13","0","DMV_CPD_MCC Resources Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_MCCSMVTTagTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_MCCSMVTTagTeam","9/18/2025 12:00:00 AM","80","0","DMV_CPD_MCC SMVT Tag Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_MedalliaTagTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_MedalliaTagTeam","09-12-2025 00:00","43","0","DMV_CPD_Medallia Tag Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_MelissaMorganGroup","https://cadmv.sharepoint.com/sites/DMV_CPD_MelissaMorganGroup","","4","0","DMV_CPD_Melissa Morgan Group Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_Memostest","https://cadmv.sharepoint.com/sites/DMV_CPD_Memostest","","4","0","DMV_CPD_Memos test Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_micro","https://cadmv.sharepoint.com/sites/dmv_cpd_micro","","4","0","Breidinger"
"Unclassified","DMV_CPD","#","dmv_cpd_microemployees","https://cadmv.sharepoint.com/sites/dmv_cpd_microemployees","7/31/2025 12:00:00 AM","17","0","Kuchulis-Proctor"
"Unclassified","DMV_CPD","#","dmv_cpd_milesteam","https://cadmv.sharepoint.com/sites/dmv_cpd_milesteam","","4","0","Carranza"
"Unclassified","DMV_CPD","#","DMV_CPD_MobileApp","https://cadmv.sharepoint.com/sites/DMV_CPD_MobileApp","05-05-2025 00:00","23","0","DMV_CPD_Mobile App Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_msgchrome","https://cadmv.sharepoint.com/sites/DMV_CPD_msgchrome","","4","0","Williams"
"Unclassified","DMV_CPD","#","dmv_cpd_mvproctor","https://cadmv.sharepoint.com/sites/dmv_cpd_mvproctor","","4","0","DMV_CPD_MVProctor Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_MVPROCTORISSUESCHAT","https://cadmv.sharepoint.com/sites/DMV_CPD_MVPROCTORISSUESCHAT","05-09-2025 00:00","8","0","DMV_CPD_MV PROCTOR ISSUES CHAT Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_NorasTeamSMVTs","https://cadmv.sharepoint.com/sites/DMV_CPD_NorasTeamSMVTs","06-09-2025 00:00","18","0","DMV_CPD_Nora's Team SMVTs Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_OLIETP2020244","https://cadmv.sharepoint.com/sites/DMV_CPD_OLIETP2020244","06-09-2025 00:00","190","0","DMV_CPD_OLI ETP 2020 Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_OnlineApplications","https://cadmv.sharepoint.com/sites/DMV_CPD_OnlineApplications","","4","0","DMV_CPD_Online Applications Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_OnlineHelpDeskTagProject","https://cadmv.sharepoint.com/sites/DMV_CPD_OnlineHelpDeskTagProject","9/18/2025 12:00:00 AM","353","0","DMV_CPD_Online Help Desk Tag Project Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_OnlineHelpDeskTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_OnlineHelpDeskTeam","03-03-2025 00:00","9","0","DMV_CPD_Online Help Desk Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_OPSMANAGEMENTTEAM","https://cadmv.sharepoint.com/sites/DMV_CPD_OPSMANAGEMENTTEAM","8/25/2025 12:00:00 AM","8","0","DMV_CPD_OPS MANAGEMENT TEAM Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_OPSUnitManagers","https://cadmv.sharepoint.com/sites/DMV_CPD_OPSUnitManagers","","4","0","Ellsworth"
"Unclassified","DMV_CPD","#","DMV_CPD_OTs","https://cadmv.sharepoint.com/sites/DMV_CPD_OTs","07-08-2025 00:00","37","0","Smith"
"Unclassified","DMV_CPD","#","DMV_CPD_PACs288","https://cadmv.sharepoint.com/sites/DMV_CPD_PACs288","","4","0","DMV_CPD_PAC's Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_persteam","https://cadmv.sharepoint.com/sites/DMV_CPD_persteam","","5","0","Cox"
"Unclassified","DMV_CPD","#","DMV_CPD_Phase3Planning","https://cadmv.sharepoint.com/sites/DMV_CPD_Phase3Planning","8/27/2025 12:00:00 AM","789","0","DMV_CPD_Phase 3 Planning Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_PIPS","https://cadmv.sharepoint.com/sites/DMV_CPD_PIPS","05-05-2025 00:00","16","0","Yim"
"Unclassified","DMV_CPD","#","DMV_CPD_PM-TechTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_PM-TechTeam","5/13/2025 12:00:00 AM","8","0","DMV_CPD_PM-Tech Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_Processors","https://cadmv.sharepoint.com/sites/DMV_CPD_Processors","9/18/2025 12:00:00 AM","111","0","DMV_CPD_Processors Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_ProctorTrack_FraudReporting","https://cadmv.sharepoint.com/sites/DMV_CPD_ProctorTrack_FraudReporting","6/19/2025 12:00:00 AM","4","0","DMV_CPD_Proctor Track_Fraud Reporting Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_QM","https://cadmv.sharepoint.com/sites/DMV_CPD_QM","1/31/2024 12:00:00 AM","7","0","DMV_CPD_QM Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_QMTraining","https://cadmv.sharepoint.com/sites/DMV_CPD_QMTraining","9/17/2025 12:00:00 AM","11","0","DMV_CPD_QM Training Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_QualityControl302","https://cadmv.sharepoint.com/sites/DMV_CPD_QualityControl302","","4","0","DMV_CPD_Quality Control Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_RADVPProcessingTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_RADVPProcessingTeam","9/18/2025 12:00:00 AM","43","0","DMV_CPD_RADVP Processing Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_rcc","https://cadmv.sharepoint.com/sites/DMV_CPD_rcc","05-03-2021 00:00","5","0","Torres"
"Unclassified","DMV_CPD","#","DMV_CPD_RCC_MoonsTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_RCC_MoonsTeam","9/25/2024 12:00:00 AM","11","0","DMV_CPD_RCC_Moon's Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_rcc2","https://cadmv.sharepoint.com/sites/DMV_CPD_rcc2","","4","0","DMV_CPD_RCC Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_rcc674","https://cadmv.sharepoint.com/sites/DMV_CPD_rcc674","","4","0","Tobar"
"Unclassified","DMV_CPD","#","DMV_CPD_RCC6742","https://cadmv.sharepoint.com/sites/DMV_CPD_RCC6742","9/17/2025 12:00:00 AM","28","0","DMV_CPD_RCC 674 Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_RCCDATA","https://cadmv.sharepoint.com/sites/DMV_CPD_RCCDATA","11-12-2020 00:00","5","0","DMV_CPD_RCC DATA Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_rccdmv.ca.gov","https://cadmv.sharepoint.com/sites/DMV_CPD_rccdmv.ca.gov","","4","0","DMV_CPD_RCC@DMV.CA.GOV Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_rccmanager","https://cadmv.sharepoint.com/sites/dmv_cpd_rccmanager","","4","0","Tobar"
"Unclassified","DMV_CPD","#","DMV_CPD_RCCManagers","https://cadmv.sharepoint.com/sites/DMV_CPD_RCCManagers","9/18/2025 12:00:00 AM","465","0","DMV_CPD_RCC Managers Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_RCCMentors","https://cadmv.sharepoint.com/sites/DMV_CPD_RCCMentors","9/16/2025 12:00:00 AM","67","0","DMV_CPD_RCC Mentors Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_RCCNorma","https://cadmv.sharepoint.com/sites/DMV_CPD_RCCNorma","11/13/2024 12:00:00 AM","10","0","DMV_CPD_RCC Norma Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_RCCPersonnel","https://cadmv.sharepoint.com/sites/DMV_CPD_RCCPersonnel","09-12-2025 00:00","20","0","DMV_CPD_RCC Personnel Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_RCCTraining","https://cadmv.sharepoint.com/sites/DMV_CPD_RCCTraining","9/18/2025 12:00:00 AM","27","0","DMV_CPD_RCC Training Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_RCCWSI","https://cadmv.sharepoint.com/sites/DMV_CPD_RCCWSI","9/15/2025 12:00:00 AM","13","0","DMV_CPD_RCC WSI Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_riversidecontactcenter","https://cadmv.sharepoint.com/sites/DMV_CPD_riversidecontactcenter","","4","0","DMV_CPD_Riverside Contact Center Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_RobinsTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_RobinsTeam","7/13/2021 12:00:00 AM","5","0","DMV_CPD_Robins Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_RobinsTeam811","https://cadmv.sharepoint.com/sites/DMV_CPD_RobinsTeam811","09-09-2025 00:00","15","0","DMV_CPD_Robin's Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_SCC","https://cadmv.sharepoint.com/sites/DMV_CPD_SCC","9/18/2025 12:00:00 AM","17","0","DMV_CPD_SCC Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_SCCLiveChat","https://cadmv.sharepoint.com/sites/DMV_CPD_SCCLiveChat","","4","0","Condicion"
"Unclassified","DMV_CPD","#","dmv_cpd_rsiu4x5scards","https://cadmv.sharepoint.com/sites/dmv_cpd_rsiu4x5scards","","4","0","Nash"
"Unclassified","DMV_CPD","#","dmv_cpd_rsiu4x5scard","https://cadmv.sharepoint.com/sites/dmv_cpd_rsiu4x5scard","","4","0","Stone"
"Unclassified","DMV_CPD","#","DMV_CPD_sacramentolivechat","https://cadmv.sharepoint.com/sites/DMV_CPD_sacramentolivechat","08-03-2020 00:00","4","0","Condicion"
"Unclassified","DMV_CPD","#","DMV_CPD_SACRAMENTO","https://cadmv.sharepoint.com/sites/DMV_CPD_SACRAMENTO","09-04-2025 00:00","14","0","Fopiano"
"Unclassified","DMV_CPD","#","dmv_cpd_vrrelease","https://cadmv.sharepoint.com/sites/dmv_cpd_vrrelease","","4","0","Tate"
"Unclassified","DMV_CPD","#","dmv_cpd_wfm","https://cadmv.sharepoint.com/sites/dmv_cpd_wfm","","4","0","Adams"
"Unclassified","DMV_CPD","#","dmv_cpd_workdate628-716","https://cadmv.sharepoint.com/sites/dmv_cpd_workdate628-716","","4","0","Aguilar"
"Unclassified","DMV_CPD","#","DMV_CPD_VincentTeamForms","https://cadmv.sharepoint.com/sites/DMV_CPD_VincentTeamForms","09-11-2025 00:00","21","0","DMV_CPD_Vincent Team Forms Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_VincentsTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_VincentsTeam","09-10-2025 00:00","60","0","DMV_CPD_Vincent's Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_VFORequests","https://cadmv.sharepoint.com/sites/DMV_CPD_VFORequests","4/28/2025 12:00:00 AM","9","0","DMV_CPD_VFO Requests Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_VanessaPflaum","https://cadmv.sharepoint.com/sites/DMV_CPD_VanessaPflaum","","2","0","DMV_CPD_Vanessa Pflaum Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_VacantRolet","https://cadmv.sharepoint.com/sites/DMV_CPD_VacantRolet","8/25/2025 12:00:00 AM","8","0","DMV_CPD_Vacant Rolet Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TransformationProjectsWeeklyStatus","https://cadmv.sharepoint.com/sites/DMV_CPD_TransformationProjectsWeeklyStatus","9/17/2025 12:00:00 AM","206","0","DMV_CPD_Transformation Projects Weekly Status Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_tonyacantrell","https://cadmv.sharepoint.com/sites/DMV_CPD_tonyacantrell","3/25/2024 12:00:00 AM","5","0","DMV_CPD_MEMES Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TEST396","https://cadmv.sharepoint.com/sites/DMV_CPD_TEST396","","4","0","DMV_CPD_TEST Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_time","https://cadmv.sharepoint.com/sites/DMV_CPD_time","","4","0","Gonzalez"
"Unclassified","DMV_CPD","#","DMV_CPD_TEST355","https://cadmv.sharepoint.com/sites/DMV_CPD_TEST355","","4","0","DMV_CPD_TEST Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TerisLiveChatMVRs","https://cadmv.sharepoint.com/sites/DMV_CPD_TerisLiveChatMVRs","01-09-2025 00:00","10","0","DMV_CPD_Teri's Live Chat MVRs Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TerisChatSMVTs","https://cadmv.sharepoint.com/sites/DMV_CPD_TerisChatSMVTs","10/21/2020 12:00:00 AM","5","0","Judd"
"Unclassified","DMV_CPD","#","DMV_CPD_test","https://cadmv.sharepoint.com/sites/DMV_CPD_test","06-02-2020 00:00","6","0","DMV_CPD_test Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_Test309","https://cadmv.sharepoint.com/sites/DMV_CPD_Test309","","4","0","DMV_CPD_Test Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_teri.judd","https://cadmv.sharepoint.com/sites/dmv_cpd_teri.judd","","5","0","Chang"
"Unclassified","DMV_CPD","#","DMV_CPD_teri.jud","https://cadmv.sharepoint.com/sites/DMV_CPD_teri.jud","","4","0","DMV_CPD_SMVT chat Managers Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeresaTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_TeresaTeam","08-07-2025 00:00","88","0","DMV_CPD_Teresa Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamTorres","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamTorres","12/18/2024 12:00:00 AM","9","0","DMV_CPD_Team Torres Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamTonni","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamTonni","10/21/2024 12:00:00 AM","5","0","DMV_CPD_Team Tonni Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TEAMVEGA243","https://cadmv.sharepoint.com/sites/DMV_CPD_TEAMVEGA243","11/19/2024 12:00:00 AM","6","0","DMV_CPD_TEAM VEGA Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamVega","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamVega","","6","0","DMV_CPD_Team Vega Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_teampers","https://cadmv.sharepoint.com/sites/dmv_cpd_teampers","","5","0","Cox"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamObed","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamObed","08-08-2025 00:00","8","0","DMV_CPD_Team Obed Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamS.E","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamS.E","","4","0","DMV_CPD_Team S.E Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_teamsalazar","https://cadmv.sharepoint.com/sites/dmv_cpd_teamsalazar","","5","0","Marquez-Sweeney"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamSalina","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamSalina","","4","0","DMV_CPD_Team Salina Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamSweeney","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamSweeney","04-10-2024 00:00","9","0","DMV_CPD_Team Sweeney Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamTeri","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamTeri","12/30/2023 12:00:00 AM","9","0","DMV_CPD_Team Teri Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamThomas","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamThomas","06-08-2021 00:00","7","0","DMV_CPD_Team Thomas Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_teamrsalazar","https://cadmv.sharepoint.com/sites/dmv_cpd_teamrsalazar","","4","0","Marquez-Sweeney"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamNRoser","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamNRoser","","2","0","DMV_CPD_TeamNRoser Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamNicaciosSharefile","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamNicaciosSharefile","8/19/2025 12:00:00 AM","196","0","DMV_CPD_Team Nicacio's Sharefile Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamJames","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamJames","7/17/2025 12:00:00 AM","73","0","DMV_CPD_Team James Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamHolbert-TennisonTeamTorres","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamHolbert-TennisonTeamTorres","01-06-2025 00:00","7","0","DMV_CPD_Team Holbert-Tennison/Team Torres Owners"
"Unclassified","DMV_ERM","#","DMV_ERM_AdHocTempDL","https://cadmv.sharepoint.com/sites/DMV_ERM_AdHocTempDL","07-03-2020 00:00","4","0","Stephens"
"Unclassified","DMV_ERM","#","DMV_ERM_ADM399E-Intake","https://cadmv.sharepoint.com/sites/DMV_ERM_ADM399E-Intake","7/21/2025 12:00:00 AM","12","0","DMV_ERM_ADM 399 E-Intake Owners"
"Unclassified","DMV_ERM","#","DMV_ERM_AuditsManagementTeam","https://cadmv.sharepoint.com/sites/DMV_ERM_AuditsManagementTeam","","4","0","DMV_ERM_Audits Management Team Owners"
"Unclassified","DMV_ERM","#","DMV_ERM_AuditsOffice","https://cadmv.sharepoint.com/sites/DMV_ERM_AuditsOffice","9/18/2025 12:00:00 AM","141","0","Deering-Volz"
"Unclassified","DMV_ERM","#","DMV_ERM_AuditsOfficeExecutiveLeadership","https://cadmv.sharepoint.com/sites/DMV_ERM_AuditsOfficeExecutiveLeadership","","4","0","DMV_ERM_Audits Office Executive Leadership Owners"
"Unclassified","DMV_ERM","#","DMV_ERM_AuditsOfficeMetrics","https://cadmv.sharepoint.com/sites/DMV_ERM_AuditsOfficeMetrics","5/18/2021 12:00:00 AM","9","0","DMV_ERM_Audits Office Metrics Owners"
"Unclassified","DMV_ERM","#","DMV_ERM_AuditsOfficeSharedSite","https://cadmv.sharepoint.com/sites/DMV_ERM_AuditsOfficeSharedSite","6/18/2025 12:00:00 AM","19","0","DMV_ERM_Audits Office Shared Site Owners"
